bioguideId,name,party,chamber,district,voteId,date,bill,title,vote
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00537,2025-10-01,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00535,2025-09-30,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00528,2025-09-19,H.R. 5371,"Continuing Appropriations, Agriculture, Legislative Branch, Military Construction and Veterans Affairs, and Extensions Act, 2026",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00153,2025-03-27,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00152,2025-03-26,S.J.Res. 18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00127,2025-03-14,S. 331,HALT Fentanyl Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00124,2025-03-13,S. 331,HALT Fentanyl Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00110,2025-03-06,S. 331,HALT Fentanyl Act,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00411,2025-07-17,H.R. 4,Rescissions Act of 2025,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00403,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00401,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00399,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00398,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00396,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00395,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00394,2025-07-16,H.R. 4,Rescissions Act of 2025,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00392,2025-07-15,H.R. 4,Rescissions Act of 2025,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00391,2025-07-15,H.R. 4,Rescissions Act of 2025,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00372,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00359,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00357,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00354,2025-07-01,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00353,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00351,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00350,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00349,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00348,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00347,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00346,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00340,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00338,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00337,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00336,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00335,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00334,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00333,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00332,2025-06-30,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00329,2025-06-28,H.R. 1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.,Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00237,2025-05-07,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00233,2025-05-06,S.J.Res. 13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act.",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00229,2025-05-01,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00227,2025-04-30,S.J.Res. 31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00281,2025-05-22,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00280,2025-05-22,H.J.Res. 89,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ""Omnibus"" Low NOX Regulation; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00277,2025-05-22,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00276,2025-05-21,H.J.Res. 88,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00279,2025-05-22,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00278,2025-05-22,H.J.Res. 87,"Providing congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00106,2025-03-05,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00103,2025-03-04,S.J.Res. 28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00232,2025-05-06,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00231,2025-05-05,H.J.Res. 61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00239,2025-05-08,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Not Voting
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00236,2025-05-06,H.J.Res. 60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00228,2025-05-01,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00224,2025-04-30,H.J.Res. 75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00223,2025-04-30,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00222,2025-04-29,H.J.Res. 42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00162,2025-04-03,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00161,2025-04-02,H.J.Res. 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers"".",Nay
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00207,2025-04-10,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00206,2025-04-09,H.J.Res. 20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters"".",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00151,2025-03-26,H.J.Res. 25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00150,2025-03-26,H.J.Res. 25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales"".",Yea
W000790,"Warnock, Raphael G.",Democratic,Senate,,S119_1_00097,2025-02-27,H.J.Res. 35,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",Nay
